id	vision_verdict	vision_error_type	vision_reasoning	vision_confidence	original_verdict	verdict_changed
680c086c-74d4-51fb-b579-f1b26ca5a09d	pass		VISION: 4 noktali figur, A(59°), D, B, E orta, C(50°). DE⊥BC, BE=EC, AB=DC. img net hesap mumkun, c=E (99) plausible	medium	pass	no
afd49dfc-caee-5113-9f09-63e1ceee33e0	unclear		VISION: Hiciv tanimi + 5 Osmanlica beyit. A/B genel ogut, C aşk, D/E politik. 'Hiciv DEGIL' karari Osmanlica yorumu gerek, c=E tartismali	low	pass	YES
b2f3eaba-64ac-52d6-b8a0-bc5091cab636	unclear		VISION: f(x) mor + h(x) yesil grafikler. h sag-altta gorunuyor (4 saga 1 asagi gibi). Ama c=C (4 sola 1 asagi) ters yon - tartismali	low	pass	YES
a2b66aed-d4a0-5e88-9389-40b4e1ed3b3f	unclear		VISION: X iyonu yuk belirsiz. 3 e verir, eşit yuk: X^(m+3)=Y^(n-3) -> n=m+6. m=-1 ise n=5 (E). Soru kosul eksik	low	unclear	no
81b2ca6c-6c78-5cbc-90a3-c634f38c62cc	unclear		VISION: Siir net OCR degil. 'Ne kaldi ki' Ne=soru zamiri var. 'sabrin/gozunun/yatagin' iyelik. c=A 'Soru zamiri yok' soylenemez = dogru ifade? Tartismali	low	unclear	no
87caab84-af9c-502a-809b-ed111525b66a	fail	wrong_answer	VISION: Kokler toplam=-b/a, tersler toplam=-b/c. -b/a=-b/c -> b=0 veya a=c. III: c=0 -> kok 0, tersi tanimsiz, MUMKUN DEGIL. Dogru B (I ve II), c=E (I,II,III) yanlis	high	unclear	YES
5d86f158-4bfb-5c75-8d9e-ba955d892f6f	fail	wrong_answer	VISION: Siir net, 'gibi' EDAT var. C 'edat yok' YANLIS. Dogru 'bağlaç yok' E. c=C yanlis	high	unclear	YES
e43b6a52-e74f-5c60-95c8-bc801cb85388	unclear		VISION: 'kınar hanım denizlerinden' + 'ut çalan kadın elleri' - Ece Ayhan veya Cansever stili. c=E (Cansever-Yercekimli Karanfil) plausible ama tartismali	low	pass	YES
57d42eeb-72d8-5c96-914f-9c59e893e09c	fail	wrong_answer	VISION: Paragraf 'kendimize olmayan karakterlere burunerek yabanci olduguz' - D net dogru cevap (paragraf ifadesinin aynisi). c=E (birlikte olmaya) genel, D daha guclu. Yanlis isaret	medium	unclear	YES
5f85ccce-0aae-52cc-8ebd-a0165c1181a1	fail	wrong_answer	VISION: E 'izlenmenin' kok 'iz' yazili - YANLIS belirleme (izle- fiil koku olmali). Dogru E, c=C (yem) dogru kok belirleme degil	high	unclear	YES
ef42479d-7492-57a7-80ef-6a0dbe408c94	fail	wrong_answer	VISION: f(x)=log2(x^2+ax+b), tanim (-inf,2)U(3,inf). Kokler 2,3 -> (x-2)(x-3)=x^2-5x+6 -> a=-5,b=6, a+b=1. Dogru D (1), c=B (-1) yanlis	high	unclear	YES
a10d9002-b63b-5fbb-a5d0-717ea50b9e3e	pass		VISION: Paragraf I-VI okumcululuk. I-III genel gelisme, IV-VI ozgul (akimlar). 2.paragraf V'den (Maupassan/Kafka akimlar) basliyor. c=D (V) plausible	medium	pass	no
da74869c-9889-5971-8298-d98f264e46f8	fail	wrong_answer	VISION: I 'kapisini calabilecegi' = DEYIM (yardim istemek), kullanilmis. IV 'saklanabilmelisin' deyim DEGIL. c=A (I kullanilmamis) yanlis. Dogru D (IV)	medium	pass	YES
013dafcb-0970-52fe-bb81-f037c0f7ee17	fail	wrong_answer	VISION: AKLD kare sqrt(x^2-4), KBCD alan sqrt(x^2-4)*(-x^2+7x+9). Alan>kenar -> -x^2+7x+9>1 -> x in (-1,8). Plus x^2>4 -> x>2. Plus -x^2+7x+9>0. Combined x in {3,4,5,6,7}=5 deger. Dogru C (5), c=D (4) yanlis	high	fail	no
b6157e11-1eaa-55fa-8fb5-1da9ab887284	fail	wrong_answer	VISION: X=2A (tamam metal), Y=8A (atomik gaz). I yanlis (2A 1.periyotta yok). II yanlis (Y 8A bileSik yapmaz). III dogru (Y=8>X=2). Yalniz III -> B. c=E (II,III) yanlis	high	unclear	YES
2be14718-64ea-56aa-bd1c-d548fafaaeda	pass		VISION: d1//d2 paralel, ABC=2x B'de, BCD=20 C'de, EDC=3x+40 D'de. Zigzag aci formul tartismali. img net, c=B (33) plausible	medium	pass	no
da0b9cdb-3764-5277-856c-6bc12fb676d3	pass		VISION: Asurbanipal kutuphanesi paragraf. I 'Iskender goru' anachronism (M07yy vs MO4yy) - akis bozar. c=A (I) plausible	medium	pass	no
6492d312-e719-5b3d-9301-c8dca3dd68c1	pass		VISION: Dikdortgen 2 katlama + makas kesim. Image net ama kesim sekli ufak. c=E (1/3) img-driven kabul	low	unclear	YES
8386dc10-bfd2-53bd-9058-f63426bf40fb	fail	wrong_answer	VISION: Tablo 5 olay: I Gokkusagi=F, II CO2 cozunme=K, III iyot subli=F, IV seker pancarindan seker=K (yanlis, fiziksel olmali), V mum eri=F. Yanlis isaret IV. Dogru B, c=C (III) yanlis	medium	pass	YES
ac35db81-d82a-55fa-aacb-e7a03d46fe94	fail	wrong_answer	VISION: Km sayaci 15281, %15 onlar=8 kosul. 9 sayi (15281-15289) onlar=8 / 60 total (15281-15340) = %15 tam. Varis 15340. Dogru B, c=D (15348) yanlis	high	unclear	YES
53ec5ee3-57ff-52be-b117-267ffa3583d7	pass		VISION: lim(x->2) (x^2-5x+6)/(x^2-2x) = lim (x-3)/x = -1/2. lim(x->5) (x^2-25)/(x^2-5x) = lim (x+5)/x = 2. Toplam -1/2+2=3/2. c=A dogru	high	unclear	YES
a484ea25-ce2e-5519-9b99-7233b1670e0a	pass		VISION: Medine Sozlesmesi MS 622, Hz Muhammed ile cok dinli toplum hak/gorev belgesi. B (Arabistan ilk yazili kanun) tarihsel dogru	medium	pass	no
d1278d68-cfb7-5acf-b003-bd2c625556d5	pass		VISION: Nazim Hikmet bilgi sayfasi 'ilk dize disindaki kucuk harfle baslatmistir' der. V 'tum dizeleri buyuk harfle' YANLIS. c=E dogru cevap	high	pass	no
f5def824-e5c0-56e4-83b0-42213302d71d	fail	wrong_answer	VISION: E (1-hidroksi-2-metilbenzen = o-krezol) standart IUPAC, dogru adlandirma. c=E yanlis cevap. Asil yanlis: A (2,3,5-trimetilheptan etil substituent isim disinda) veya D (3-metilsiklopentan 1 olmali)	medium	pass	YES
5f8a1b9b-8375-5546-9b72-bd40951fd18a	unclear		VISION: Ek eylem (i-mek) hangi cumle: II 'dolmamisti' (-mis+ti rivayet+hikaye), III 'gecirildi' (edilgen), V 'kesmis olmak' (ol-). c=D (IV 'kapadi') ek eylem degil, tartismali	medium	pass	YES
8bb4c59e-1d04-5bf6-9572-7a5e5484b97d	pass		VISION: Cerezci findik %45=30 paket -> 0.015F/paket, %55=50 paket -> 0.011F/paket. Agir 0.015F=150 -> F=10000g. Hafif 0.011*10000=110g. c=A (110) dogru	high	unclear	YES
53476bb4-a56d-5338-898f-5bdf2e598e97	fail	wrong_answer	VISION: Image icinde COZUM 'D secenegindeki bilgi yanlistir, dogru cevap D' yazili. DB c=C ama gercek dogru D. c=C yanlis	high	pass	YES
862ff6ac-7ece-53fc-b939-fd635de8b22a	pass		VISION: Metinlerarasilik = farkli metinler arasi gonderme. I 'yazma sureci okura dogrudan anlatma' meta-fiction, metinlerarasilik DEGIL. c=A (I yanlis) plausible	high	pass	no
7a946a2e-a68a-5f38-b992-c3988d1405c8	unclear		VISION: Text-only, image yok. 'Cevrimsel donme' derecesi belirsiz: 180 -> B, 90 -> C, 270 -> D. c=B (180) plausible ama tanim belirsiz	low	pass	YES
d22f1ad7-74dc-5511-b526-d3a66ff2dcdf	unclear		VISION: Text-only, image yok. ABCD dortgen ACD=80, BCD=120. Acilarin tanimi belirsiz (kose mu kose ucgen mi). Soru eksik	low	unclear	no
5e08270d-823a-59de-9230-418f31e8c086	fail	wrong_topic	VISION CONFIRMED: AROMAT MODELI footer, icerik Hadis-i Serif (Din Kulturu). Subject=KIMYA yanlis, wrong_topic. Tier5 fallback subject inheritance bug	high	fail	no
fe7de757-a0a4-54f3-90e0-26d080ceecf3	fail	wrong_topic	VISION: text-only, image yok. AI draft 'momentum (fizik)' tespiti dogru. Subject=KIMYA wrong_topic confirmed	high	fail	no
102be69a-8f36-5882-a894-9d433ef3d4d7	fail	wrong_topic	VISION CONFIRMED: AROMAT MODELI footer, icerik Dunya eksen egikligi harita (Cografya). Subject=KIMYA wrong_topic. Tier5 fallback bug	high	fail	no
a0a952ff-5ee1-57e2-bc2d-fd6a6df3f44f	fail	wrong_topic	VISION CONFIRMED: 'Bilsen Yeter' format, icerik solunum sistemi (Biyoloji). Subject=KIMYA wrong_topic	high	fail	no
a23fd47d-b092-52f3-8ea2-34dcc069735a	fail	wrong_topic	VISION CONFIRMED: AROMAT MODELI footer, icerik destek-hareket sistemi (Biyoloji). Subject=KIMYA wrong_topic. Tier5 fallback bug	high	fail	no
dd4fbd3f-e4c5-54c6-8126-da54caca76df	fail	wrong_topic	VISION CONFIRMED: Cift yarikli girisim Dx=L*lambda/d (Fizik). K Kilavuz Soru. Subject=KIMYA wrong_topic	high	fail	no
2a1bba7a-8d3a-5e12-aa78-728a9362e1d5	fail	wrong_topic	VISION CONFIRMED: K Kilavuz iman esaslari + M AROMAT MODELI peygamberler ayetleri (Din Kulturu). Subject=KIMYA wrong_topic. Sayfada 2 soru bulunuyor (degisik kategori)	high	fail	no
36b4027d-8e3c-535b-a9f6-543860ef5743	fail	wrong_topic	VISION CONFIRMED: Goz Yapisi ve Islevleri + Bilsen Yeter (Biyoloji). Yapilarinin yeri yanlis sorusu. Subject=KIMYA wrong_topic	high	fail	no
97e7c609-3978-5c5d-bfbc-46d8265e3b89	fail	wrong_topic	VISION CONFIRMED: Japonya/Singapur gelismis ulke nufus (Cografya/Sosyal). Subject=KIMYA wrong_topic. Aromat sistemik bug	high	fail	no
7677fcc2-94f0-520a-8de6-db54f915a5c1	fail	wrong_topic	VISION CONFIRMED: M AROMAT MODELI 'Egemenlik milletindir' Ataturk ilkesi (Tarih/Inkilap). Subject=KIMYA wrong_topic. Cumhuriyetcilik dogru cevap (c=E Halkcilik yanlis muhtemel)	high	fail	no
99b4ba10-2753-515c-8c73-b6c3d3d7b925	fail	wrong_topic	VISION CONFIRMED: Yatay Cembersel Hareket + Bilsen Yeter (Fizik). m=v^2/(rg)=1600/2000=0.8. c=E dogru ama subject=KIMYA wrong_topic. Aromat sistemik	high	fail	no
b90b7bdb-5035-5a3b-843c-145fc481d2f5	fail	wrong_topic	VISION: text-only, image yok. butterfly Turkce karsiligi (Ingilizce). subject=SOSYAL gercekte yabanci dil. wrong_topic	high	fail	no
f182845c-4fd4-54dd-a678-64b26da77936	fail	wrong_topic	VISION: text-only, image yok. x^2-2x+1=1 matematik. subject=EDEBIY gercekte matematik. wrong_topic + soru kalitesi sorunlu	high	fail	no
d7861d67-b4c3-5290-9be7-9c4f7c682c2c	fail	wrong_topic	VISION: text-only, image yok. Toplama/cikarma/carpma/bolme/karekok temel islemler (matematik). subject=TURKCE wrong_topic	high	fail	no
439e3843-a51a-53d2-9f17-7ff983dcca74	fail	wrong_topic	VISION: text-only, image yok. Kirmizi/beyaz top olasiligi (matematik). subject=FIZIK wrong_topic. P(beyaz)=3/7~0.43, c=E (0.8) yanlis bonus	high	fail	no
2efa496f-e6d7-5cfd-ad4d-81c15b3d3141	fail	wrong_topic	VISION: text-only, image yok. Microsoft Windows logo tarihi (Bilgisayar Bilimleri). subject=EDEBIYAT wrong_topic. v3.5 hardcoded approved	high	fail	no
8b6cd1ca-f5ce-51be-8bac-fac9852cc4d5	pass		VISION CONFIRMED: Tek yarikli kirinim Dy=lL/a. I lambda azalir (k.kirmizi>yesil) yanlis, II L artar Dy artar yanlis, III a azalir Dy artar dogru. Yalniz III. c=C dogru	high	pass	no
1ae4a999-3787-5c2d-bfbd-711f67a356eb	fail	wrong_answer	VISION CONFIRMED: Odunsu bitki su/mineral. I mikoriza dogru, II terleme dogru, III soymuk borusu yanlis (floem besin, ksilem su), IV asiri gubre kok zarar yanlis. Dogru B (I ve II), c=E (II,III,IV) yanlis	high	fail	no
0825483d-466f-5c68-8a07-4f7d940102e4	pass		VISION CONFIRMED: Michelson-Morley deneyi + Einstein gorus. C (esir ortami yoktur) dogru ortusen tanim. c=C dogru	high	pass	no
82e5ea93-d6b2-5949-a674-5b81abc31881	pass		VISION CONFIRMED: Periyodik tablo X(Li)/Y(Be)/Z(Br)/T(He). I atomcap X(Li) en buyuk dogru, II Li+ > Be2+ yarocap (X+ buyuk degil kucuk degil YANLIS), III T(He) en kucuk dogru. I ve III. c=D dogru	high	pass	no
b8ca0e0b-0ad1-5228-9aef-83ef0a8ba3f7	pass		VISION CONFIRMED: 3 bilesik cifti cis-trans izomer. I CH=CH ile CH/Cl konfigurasyonu farkli, gercek izomer degil. c=A (Yalniz I) plausible	medium	pass	no
117dabf5-c0f9-5fe2-abf1-0e568cff66b2	pass		VISION CONFIRMED: K/L/M ses dalga modelleri grafik. L genis dalga boyu (uzak mesafe), K yuksek amplitud, M orta sidet. c=A (Yalniz I) dogru. img-driven analiz	medium	pass	no
092e2985-0aaf-5192-b229-cde7755851a9	pass		VISION: Analitik duzlem 1.bolge gorunum kare, A(1,7) kose, F x-ekseni 45 derece. EF uzunlugu img-driven karmasik hesap. c=C (2*sqrt(10)) plausible	medium	pass	no
d390cca0-3161-51a3-a7e2-6d022f33e203	fail	wrong_answer	VISION: Hasan miladi 2021 ziyaret, Rumi yil=64*yas. 65y=1365, y=21, dogum=2000. c=C (2000) dogru, c=A (1998) yanlis. Soru COMPLETE degil incomplete idi - vision ile hesap mumkun	medium	fail	no
069aacf2-d1df-5f2a-b435-d4e8e50deb2c	fail	wrong_answer	VISION CONFIRMED: b-3=0 -> b=3, a-1=0 -> a=1. A(3,0), B(0,0), |AB|=3. Seceneklerde 3 YOK (A v5, B 2v5, C 5, D 3v5, E 4v3). c=E (4v3) yanlis	high	fail	no
