id	vision_verdict	vision_error_type	vision_reasoning	vision_confidence	original_verdict	verdict_changed
680c086c-74d4-51fb-b579-f1b26ca5a09d	pass		VISION: 4 noktali figur, A(59°), D, B, E orta, C(50°). DE⊥BC, BE=EC, AB=DC. img net hesap mumkun, c=E (99) plausible	medium	pass	no
afd49dfc-caee-5113-9f09-63e1ceee33e0	unclear		VISION: Hiciv tanimi + 5 Osmanlica beyit. A/B genel ogut, C aşk, D/E politik. 'Hiciv DEGIL' karari Osmanlica yorumu gerek, c=E tartismali	low	pass	YES
b2f3eaba-64ac-52d6-b8a0-bc5091cab636	unclear		VISION: f(x) mor + h(x) yesil grafikler. h sag-altta gorunuyor (4 saga 1 asagi gibi). Ama c=C (4 sola 1 asagi) ters yon - tartismali	low	pass	YES
a2b66aed-d4a0-5e88-9389-40b4e1ed3b3f	unclear		VISION: X iyonu yuk belirsiz. 3 e verir, eşit yuk: X^(m+3)=Y^(n-3) -> n=m+6. m=-1 ise n=5 (E). Soru kosul eksik	low	unclear	no
81b2ca6c-6c78-5cbc-90a3-c634f38c62cc	unclear		VISION: Siir net OCR degil. 'Ne kaldi ki' Ne=soru zamiri var. 'sabrin/gozunun/yatagin' iyelik. c=A 'Soru zamiri yok' soylenemez = dogru ifade? Tartismali	low	unclear	no
87caab84-af9c-502a-809b-ed111525b66a	fail	wrong_answer	VISION: Kokler toplam=-b/a, tersler toplam=-b/c. -b/a=-b/c -> b=0 veya a=c. III: c=0 -> kok 0, tersi tanimsiz, MUMKUN DEGIL. Dogru B (I ve II), c=E (I,II,III) yanlis	high	unclear	YES
5d86f158-4bfb-5c75-8d9e-ba955d892f6f	fail	wrong_answer	VISION: Siir net, 'gibi' EDAT var. C 'edat yok' YANLIS. Dogru 'bağlaç yok' E. c=C yanlis	high	unclear	YES
e43b6a52-e74f-5c60-95c8-bc801cb85388	unclear		VISION: 'kınar hanım denizlerinden' + 'ut çalan kadın elleri' - Ece Ayhan veya Cansever stili. c=E (Cansever-Yercekimli Karanfil) plausible ama tartismali	low	pass	YES
57d42eeb-72d8-5c96-914f-9c59e893e09c	fail	wrong_answer	VISION: Paragraf 'kendimize olmayan karakterlere burunerek yabanci olduguz' - D net dogru cevap (paragraf ifadesinin aynisi). c=E (birlikte olmaya) genel, D daha guclu. Yanlis isaret	medium	unclear	YES
5f85ccce-0aae-52cc-8ebd-a0165c1181a1	fail	wrong_answer	VISION: E 'izlenmenin' kok 'iz' yazili - YANLIS belirleme (izle- fiil koku olmali). Dogru E, c=C (yem) dogru kok belirleme degil	high	unclear	YES
ef42479d-7492-57a7-80ef-6a0dbe408c94	fail	wrong_answer	VISION: f(x)=log2(x^2+ax+b), tanim (-inf,2)U(3,inf). Kokler 2,3 -> (x-2)(x-3)=x^2-5x+6 -> a=-5,b=6, a+b=1. Dogru D (1), c=B (-1) yanlis	high	unclear	YES
a10d9002-b63b-5fbb-a5d0-717ea50b9e3e	pass		VISION: Paragraf I-VI okumcululuk. I-III genel gelisme, IV-VI ozgul (akimlar). 2.paragraf V'den (Maupassan/Kafka akimlar) basliyor. c=D (V) plausible	medium	pass	no
da74869c-9889-5971-8298-d98f264e46f8	fail	wrong_answer	VISION: I 'kapisini calabilecegi' = DEYIM (yardim istemek), kullanilmis. IV 'saklanabilmelisin' deyim DEGIL. c=A (I kullanilmamis) yanlis. Dogru D (IV)	medium	pass	YES
013dafcb-0970-52fe-bb81-f037c0f7ee17	fail	wrong_answer	VISION: AKLD kare sqrt(x^2-4), KBCD alan sqrt(x^2-4)*(-x^2+7x+9). Alan>kenar -> -x^2+7x+9>1 -> x in (-1,8). Plus x^2>4 -> x>2. Plus -x^2+7x+9>0. Combined x in {3,4,5,6,7}=5 deger. Dogru C (5), c=D (4) yanlis	high	fail	no
b6157e11-1eaa-55fa-8fb5-1da9ab887284	fail	wrong_answer	VISION: X=2A (tamam metal), Y=8A (atomik gaz). I yanlis (2A 1.periyotta yok). II yanlis (Y 8A bileSik yapmaz). III dogru (Y=8>X=2). Yalniz III -> B. c=E (II,III) yanlis	high	unclear	YES
2be14718-64ea-56aa-bd1c-d548fafaaeda	pass		VISION: d1//d2 paralel, ABC=2x B'de, BCD=20 C'de, EDC=3x+40 D'de. Zigzag aci formul tartismali. img net, c=B (33) plausible	medium	pass	no
da0b9cdb-3764-5277-856c-6bc12fb676d3	pass		VISION: Asurbanipal kutuphanesi paragraf. I 'Iskender goru' anachronism (M07yy vs MO4yy) - akis bozar. c=A (I) plausible	medium	pass	no
6492d312-e719-5b3d-9301-c8dca3dd68c1	pass		VISION: Dikdortgen 2 katlama + makas kesim. Image net ama kesim sekli ufak. c=E (1/3) img-driven kabul	low	unclear	YES
8386dc10-bfd2-53bd-9058-f63426bf40fb	fail	wrong_answer	VISION: Tablo 5 olay: I Gokkusagi=F, II CO2 cozunme=K, III iyot subli=F, IV seker pancarindan seker=K (yanlis, fiziksel olmali), V mum eri=F. Yanlis isaret IV. Dogru B, c=C (III) yanlis	medium	pass	YES
ac35db81-d82a-55fa-aacb-e7a03d46fe94	fail	wrong_answer	VISION: Km sayaci 15281, %15 onlar=8 kosul. 9 sayi (15281-15289) onlar=8 / 60 total (15281-15340) = %15 tam. Varis 15340. Dogru B, c=D (15348) yanlis	high	unclear	YES
53ec5ee3-57ff-52be-b117-267ffa3583d7	pass		VISION: lim(x->2) (x^2-5x+6)/(x^2-2x) = lim (x-3)/x = -1/2. lim(x->5) (x^2-25)/(x^2-5x) = lim (x+5)/x = 2. Toplam -1/2+2=3/2. c=A dogru	high	unclear	YES
a484ea25-ce2e-5519-9b99-7233b1670e0a	pass		VISION: Medine Sozlesmesi MS 622, Hz Muhammed ile cok dinli toplum hak/gorev belgesi. B (Arabistan ilk yazili kanun) tarihsel dogru	medium	pass	no
d1278d68-cfb7-5acf-b003-bd2c625556d5	pass		VISION: Nazim Hikmet bilgi sayfasi 'ilk dize disindaki kucuk harfle baslatmistir' der. V 'tum dizeleri buyuk harfle' YANLIS. c=E dogru cevap	high	pass	no
f5def824-e5c0-56e4-83b0-42213302d71d	fail	wrong_answer	VISION: E (1-hidroksi-2-metilbenzen = o-krezol) standart IUPAC, dogru adlandirma. c=E yanlis cevap. Asil yanlis: A (2,3,5-trimetilheptan etil substituent isim disinda) veya D (3-metilsiklopentan 1 olmali)	medium	pass	YES
5f8a1b9b-8375-5546-9b72-bd40951fd18a	unclear		VISION: Ek eylem (i-mek) hangi cumle: II 'dolmamisti' (-mis+ti rivayet+hikaye), III 'gecirildi' (edilgen), V 'kesmis olmak' (ol-). c=D (IV 'kapadi') ek eylem degil, tartismali	medium	pass	YES
8bb4c59e-1d04-5bf6-9572-7a5e5484b97d	pass		VISION: Cerezci findik %45=30 paket -> 0.015F/paket, %55=50 paket -> 0.011F/paket. Agir 0.015F=150 -> F=10000g. Hafif 0.011*10000=110g. c=A (110) dogru	high	unclear	YES
53476bb4-a56d-5338-898f-5bdf2e598e97	fail	wrong_answer	VISION: Image icinde COZUM 'D secenegindeki bilgi yanlistir, dogru cevap D' yazili. DB c=C ama gercek dogru D. c=C yanlis	high	pass	YES
862ff6ac-7ece-53fc-b939-fd635de8b22a	pass		VISION: Metinlerarasilik = farkli metinler arasi gonderme. I 'yazma sureci okura dogrudan anlatma' meta-fiction, metinlerarasilik DEGIL. c=A (I yanlis) plausible	high	pass	no
7a946a2e-a68a-5f38-b992-c3988d1405c8	unclear		VISION: Text-only, image yok. 'Cevrimsel donme' derecesi belirsiz: 180 -> B, 90 -> C, 270 -> D. c=B (180) plausible ama tanim belirsiz	low	pass	YES
d22f1ad7-74dc-5511-b526-d3a66ff2dcdf	unclear		VISION: Text-only, image yok. ABCD dortgen ACD=80, BCD=120. Acilarin tanimi belirsiz (kose mu kose ucgen mi). Soru eksik	low	unclear	no
