id	ai_draft_verdict	ai_draft_error_type	ai_draft_reasoning	ai_confidence
82e5ea93-d6b2-5949-a674-5b81abc31881	pass		Periyodik tablo elementleri X/Y/T atom çapı + iyon yarıçapı; image-driven, img var	medium
b8ca0e0b-0ad1-5228-9aef-83ef0a8ba3f7	pass		cis-trans izomer ayırt etme img-driven, image var	medium
117dabf5-c0f9-5fe2-abf1-0e568cff66b2	pass		K/L/M ses dalgaları modelleri image-driven, soru tam	medium
c31c08d1-addf-59a0-a77d-b685e9ca5433	pass		|A-3|+|B+C|+|2A-B|=0 → A=3, B=6, C=-6. A-B+C=-9. Cevap B doğru	high
092e2985-0aaf-5192-b229-cde7755851a9	pass		Analitik düzlemde kare 1. bölge görünüm img-driven, image var	medium
575f186d-1cc9-57c2-949c-518c6075ae00	pass		'Azımsamak' (sayıca az) yenilikçilere uygun değil, küçümsemek olmalı. C doğru	high
7cf5d787-908b-57d4-90c2-c5b718ef7382	fail	ocr	Soru metni OCR bozuk ('sıvacık hit', 'altınsı insanlara' anlamsız). Karşılaştırma yapılamaz	high
66c04ec2-224e-560a-86d8-a6069eab7f71	fail	incomplete	İkinci gün koşulu 'kumbaraya attığım madeni' devamı kesik, çözüm yapılamaz	high
3bbab59b-51fa-532f-bebe-51ae8cd0c89a	pass		(f·g)(3)=6, (f+g)(3)=6 → I=II. Cevap A (I ve II) doğru	high
d63fb6f0-2745-562b-ace6-d32df8bb1fef	pass		AC=10, BD=14, AC⊥BD, kiriş kuvvet ve koord: R²=50, R=5√2. Cevap E doğru	high
d390cca0-3161-51a3-a7e2-6d022f33e203	fail	incomplete	Hasan tarih problem 'vefatından 72' kesik, eksik bilgi	medium
069aacf2-d1df-5f2a-b435-d4e8e50deb2c	fail	wrong_answer	A(3,0), B(0,0), |AB|=3. Seçeneklerde 3 yok; E (4√3) yanlış	medium
2f50ca0f-3b8f-5af1-8fea-ac87c8dfb0ef	pass		ATP sentezi: besin+enzim+P+riboz gerek; ışık (fotosentez) hayvanda gerek değil. C doğru	high
28203591-6440-5672-b2f1-c17d3641cf88	fail	incomplete	Konteyner sorusu 'konteyn' kesik, hangi boyut soruluyor belli değil	medium
726461f2-30eb-54d8-806c-088f20c203a5	pass		Yarılanma süresi=kütle yarıya iniş süresi. C semantik doğru (Türkçe biraz bozuk)	high
ef42479d-7492-57a7-80ef-6a0dbe408c94	unclear		2x²+3y²=58, 3x²-2y²=30 sistemi integer çözüm yok; reel min Lagrange'le -4 olabilir	medium
cdb284fc-558b-559a-a769-9450a11ce3ee	pass		Mercek su/hava ortamı img-driven, image var	medium
08ab101c-b5b7-58d0-81bb-f013e07fd0e3	pass		Kc=(4/5)²/((1/5)(4/5))=4. +3 H₂+3 HCl sonrası x=0.25, Cl₂=3.75. C doğru	high
a2911e15-db5d-513f-8a92-86574d4777a3	fail	wrong_answer	AG=BC/3 (dik üçgen hipotenüs medyanı). 50=BC/3 → BC=150. Doğru C, E (225) yanlış	high
9e99489c-fbb1-5f2a-abcb-ea8749102caa	pass		Yamuk ABCD, BD⊥DC, BD açıortay, AD=DC img-driven; image var	medium
7e67e9a1-7b65-5ee2-8bd2-c5ddf7f11b9f	pass		Felsefe paragraf yorumu: değer yargısı durum/zamana değişmez. E doğru	medium
4a9aa2fa-5ded-513d-85dd-49dcff7a657f	fail	wrong_answer	BC²=9+16=25→BC=5. CD²=25+144=169→CD=13. Doğru D, E (18) yanlış	high
d095ab6d-e811-5a38-94af-c8a7e1a9f223	pass		Sanat metni: estetik+özgün arayış asıl mesaj. A (özgün, sıra dışı) doğru	medium
a2b66aed-d4a0-5e88-9389-40b4e1ed3b3f	unclear		X iyonu başlangıç yükü belirsiz; n=5+ varsayılırsa X⁻ başlangıç olmalı	low
00bd7bfe-5da8-56b3-9a66-18cf7f04855a	fail	incomplete	Nüfus problemi 'sonraki dört yı' kesik, formül tamamlanmamış	high
30d0de6e-00ea-5ad4-9b80-37ee0339fec4	pass		f(x)=(mx-1)/(x+2), f'(x)=(2m+1)/(x+2)². f'(0)=(2m+1)/4=3 → m=11/2. A doğru	high
cf6f5e04-5205-51dd-8da1-9e072c6a8668	pass		|x|≤4, |y|<3 dikdörtgen 8×6=48 birim². D doğru	high
c73c1c7b-24ee-51c8-8fc6-6310200dc94e	pass		İki basamaklı rakam farklı tam sayılar: -98+-97=-195 en küçük. E doğru	high
81b2ca6c-6c78-5cbc-90a3-c634f38c62cc	unclear	ocr	Şiir dizeleri OCR bozuk (Şiran/sabrın anlamsız). Soru zamiri 'ne' var ama OCR sapması nedeniyle yargı zor	low
4eebca2f-cf52-546e-82be-d2152699dfa1	pass		Bölme A÷B=2 kalan 3 → A=2B+3, B÷C=3 kalan 4 → B=3C+4. A-11=2B-8=6C, B-3=3C+1. EBOB(6C, 3C+1)=3·EBOB(2C, 3C+1)=... C tek kat. Cevap C (3·C) tutarlı	medium
516ee976-1a83-5df8-a671-9bcaaae7e8ba	pass		Sayı doğrusu img-driven (a<b<0<c). |a+b-c|+|c-a+b|=2c-2a varsay. C doğru	medium
d92ba06c-e2fa-59c0-82b6-6a9305cbf6dc	pass		Türkçe özne analizi text-only; C (zıt anlamlı) gerçekten yok ise söylenemez. img var, ek doğrulama mümkün	medium
a0100752-5c1c-50bf-bc86-0999fb695dd9	pass		Mutluluk/öfke/korku/üzüntü temel duygular; II ve III paragrafa uygun. E muhtemel	medium
ef422f88-d1c4-5eed-9d42-0358bf51b6aa	pass		Hidrokarbon yanma: I yanlış (O₂ bazen fazla, hidrokarbon sınırlayıcı), II doğru, III doğru. C (I ve III yanlış) — bekle, soru 'yanlıştır' → I yanlış. C uygun	medium
cc496a21-63eb-5dda-b2f0-03bc7917befa	pass		Piramit kulesi maketi 4√3 birim çizgi, kalanı uzunluk hesabı img-driven	medium
cfcb4ec5-0051-5ec3-86c0-a29caa735061	pass		akın/yakın 3+ ses uyum (-akın), zengin uyak. E doğru	medium
e7e3a5d8-940a-5ec4-aee1-846be9b5600e	pass		I sorunlar, II çözümsüzleşme nedenleri. E uygun (metin akış tipik)	medium
655aa9da-51e1-5803-99d5-454cf52c1d33	fail	wrong_answer	A+B+C=D+E+F=(-5,13), koord toplam=8. Doğru E (8), c=B (11) yanlış	high
85360362-37db-5ee4-8afa-8c38ce0b1e0e	pass		İp gerilme img-driven (P/açı bilinmeden), image var	medium
c259e455-b171-50f0-908a-bacd679cf8cf	fail	wrong_answer	Çift fonksiyon a=-1/2 b=4, ab=-2. f(-2)=2·-2+5=1. Doğru C, c=B (-5) yanlış	high
80efa4bc-f1b0-5a2f-a97c-d122bf8b31be	pass		Konum-zaman grafiği img-driven, image var. B muhtemel	medium
efae7522-4116-5ebf-bd3e-de94558d9c70	fail	wrong_answer	Sarkaç K→O: ω+L+a_merkezcil hepsi artar (potansiyel→kinetik). Doğru E, c=A yanlış	high
5f3f812c-efde-5fe2-a7db-c605eb2ffb49	fail	wrong_answer	Coulomb: I doğru. II yanlış (Newton 3 etki=tepki). III yanlış (zıt yön). Doğru A, c=C yanlış	high
5d86f158-4bfb-5c75-8d9e-ba955d892f6f	unclear	ocr	Şiir OCR bozuk (mızcıralar, conglı, boklor anlamsız). Edat var/yok zor	low
3d6ac794-bcee-5ae7-a4e5-2232caad7eed	fail	wrong_answer	Parça öyküdür + diyalog (doğrudan anlatım). Doğru A, c=E (tanımlama-benzetme) yanlış	medium
e43b6a52-e74f-5c60-95c8-bc801cb85388	pass		Şair-eser stilik tahmin: ut/üzüntü/deniz imgesi Cansever. E muhtemel	low
ca94cc13-ec77-5046-8aff-8437ff756d4e	fail	wrong_answer	Miyavlama (B) yansıma sözcüktür. Yansıma kullanılmayan C veya D. c=B yanlış	medium
57d42eeb-72d8-5c96-914f-9c59e893e09c	unclear		Paragraf tema rol/kendi feda. D vs E yorum tartışmalı	low
54d3476f-6e19-5332-9717-6a1794746556	fail	wrong_answer	Akson çapı (I) + miyelin (II) hız artırır. III yanlış (all-or-none). Doğru B, c=A yanlış	high
0b652909-0e69-56d8-9f09-90d5d8230cb2	fail	wrong_answer	a≥b≥c, a∈{1..4}: 3+6+10+15=34. Doğru E, c=A (14) yanlış	high
536e4cee-4e4e-5514-8d66-1de4064a986e	fail	wrong_answer	(2x-y)⁸ açılım 3.terim katsayı=1792, en büyük=1792. A/B=1. Doğru E, c=D yanlış	high
e5ba9ffa-edf0-541d-a26d-9f565c952627	fail	wrong_answer	Kırmızı ışıkta sarı kağıt+kırmızı yazı aynı renk (kontrast yok). Doğru B, c=D (Sarı) yanlış	high
b954cfc5-aa33-5826-83ed-c928d70e6b42	fail	wrong_answer	Kütle (I) eşit, çekim (II) Dünya>Ay, etki-tepki (III). Hepsi doğru → E. c=D II atlıyor yanlış	high
c8ee6a92-b0b1-59c0-8c19-b1ff5752eeec	fail	wrong_answer	Metin uyku apnesi nedeni+sonuçları (B). c=E (düzenli uyku sağlık) genel/yanlış	medium
414d2b41-e1bf-5896-ac37-7626248b6cb8	pass		Şerî+Türk gelenek bilgi. E (azınlık kuralları) bilgiden çıkarılamaz. E doğru	high
5f85ccce-0aae-52cc-8ebd-a0165c1181a1	unclear		Kök analizi tartışmalı, OCR sapması (ız?) bulunabilir	low
4dead521-a28c-52bb-bab7-1c6f6caa61b7	fail	wrong_answer	Nüfus artış hızı ↑ → genç oran ARTAR. C beklenmez. c=E (katlanma azalır) beklenir → yanlış	high
c5d8383e-5d31-5402-abc9-988021e48dfe	pass		Kayışlı tekerlek lineer hız sabit, ω farklı. Küçük teker merkezi ivme büyük. C img-driven uyumlu	medium
3a10c23f-e35c-5304-9a68-d8d0ff7f0211	fail	incomplete	Soru cut off: Emine/Vildan/Handan/Zümra listede. E (Hilal) listede yok, soru yapısı sorunlu	medium
1182fbd2-c66f-5d07-b51d-e2e6674a7d87	fail	wrong_answer	Duyu ortak: II (beyin kabuğu) + III (eşik) + IV (elektrokimyasal). I (aynı uyarı) yanlış. Doğru B, c=E yanlış	high
a10d9002-b63b-5fbb-a5d0-717ea50b9e3e	pass		Numaralı paragraf akış sorusu V (D) muhtemel	low
17a5eee9-8e31-53cc-8628-17bc88df879b	fail	wrong_answer	Mantar depo karbonhidrat = glikojen. Selüloz bitki çeperi. Doğru C, c=B yanlış	high
cc226d54-ba0d-53e9-9ad8-0a09407411e8	fail	incomplete	Şiir analiz I-IV semboliği belirsiz, soru yarım	medium
1e58e1ca-89ba-51f4-8bd4-8f234ad188fe	fail	wrong_answer	f=x³-3x+11. (-1,1) azalan (I✓). x=-1 yerel max (II yanlış). Bire bir değil (III yanlış). Doğru A, c=C yanlış	high
2bc1b8b7-cb6a-5c30-996a-26ac26b36407	fail	wrong_answer	Âlem→tür: çeşit azalır (I✓). Kromozom sabit (II✗). Protein benzerliği ARTAR (III✗). Doğru A, c=E yanlış	high
da74869c-9889-5971-8298-d98f264e46f8	pass		Numaralı cümlelerden anlatım bozuk I (A) muhtemel	low
9cdee9e8-2aad-50a3-8def-ac20aba4b6c0	fail	wrong_answer	2x-3y=4z → y çift. x·y her zaman çift (C). z paritesi bilinmez. Doğru C, c=E yanlış	high
8255fae3-1b96-5c1f-a270-a00f8215cb56	fail	ocr	OCR çok bozuk (kız ay, ölücülüğüne, dikan, 10 yaşma). Anlam çıkarılamaz	high
09f8ef9b-1106-5168-b3c8-47958bfbcfc6	fail	wrong_answer	Tuzlu su ρ büyük. Sandal yüzer F_k=ağırlık sabit, V_batan küçük. Doğru C, c=B yanlış	high
c2583526-fb2e-5954-bb15-cae474b40bfc	pass		Sanat eseri alışkanlık + detay tema, E muhtemel	medium
6f3433ce-54fb-5fd3-9ec4-5766befa65b9	fail	ocr	Balık türleri OCR (Alebalık, heviz?), anlatım akış değerlendirilemez	medium
eaaf2027-81e6-5470-8fd6-b4fc624abdb5	fail	wrong_answer	Uzay mekiği+kayık+yürüme hepsi etki-tepki. Doğru E (I,II,III), c=A yanlış	high
013dafcb-0970-52fe-bb81-f037c0f7ee17	fail	incomplete	Soru cut off (kıyaslama tam değil), x değeri belirsiz, B doğrulanamaz	low
39bf97a7-ab18-5091-b5ef-8144f846a83c	fail	wrong_answer	Zn>Sn (1.tepkime) Sn>Cu (2.tepkime) → Zn>Sn>Cu yükseltgenme pot. Doğru A, c=D yanlış	high
9564bfe2-6752-564d-bdaa-0b62befaeb4b	fail	wrong_answer	BC orta=(4,7), A(-2,4) dogrusu: 2y-x-10=0. Dogru A, c=C yanlis	high
de6be0c5-cebe-52da-9b4e-927a9e87f048	fail	wrong_answer	D yanlis (Guney yarimkure ocak yaz, sicaklik yuksek). c=E (bati kiyi) tartismali	medium
91d49f6f-449b-5741-ac65-bdee33841e95	pass		Suspansiyon=kati-sivi heterojen. Kum+su klasik ornek. A dogru	high
43433945-07e8-5bb9-86d1-56c82c7183d4	pass		Tiyatro hayati yansitma temasi, E (toplum yapisi yansitma) tutarli	medium
2be14718-64ea-56aa-bd1c-d548fafaaeda	pass		Paralel dogru aci problemi img-driven, B (33) plausible	low
da0b9cdb-3764-5277-856c-6bc12fb676d3	pass		Asurbanipal numarali paragraf akis, V (E) muhtemel	low
fe7de757-a0a4-54f3-90e0-26d080ceecf3	fail	wrong_topic	subject=KIMYA ama fizik (momentum/impulse). wrong_topic	high
8c3e1946-a01e-5335-9237-bd4ffce3cffb	pass		Birlesmek=anlasmak; A (tasima isinde birlestiler) ayni anlam. A dogru	high
aa9783a9-a19e-5709-ae30-9ce8a31c0878	fail	wrong_answer	Ayni kaynak aki sabit (I yanlis). E=I/r2, K(r) buyuk (II dogru). Dogru B, c=A yanlis	high
6492d312-e719-5b3d-9301-c8dca3dd68c1	unclear		Katlama+kesim img-driven, 1/3 sonucu kesim sekline bagli	low
102be69a-8f36-5882-a894-9d433ef3d4d7	fail	wrong_topic	subject=KIMYA ama cografya (eksen egikligi). wrong_topic	high
11a32f76-7570-57be-8cd2-c6fd3726fea9	pass		Hiz=k[X]2[Y]. E: hiz 1.6 olmali, 16e-4 degil. E (yanlis) dogru cevap	medium
ba333dcd-d038-5432-b892-467df2cda851	fail	wrong_answer	C:H:N:O=4:5:2:1, kafein C8H10N4O2 — seceneklerde yok. c=E (C10H20N4O5) yanlis	high
dd2c0472-1a9e-542a-a9b6-01e0922efd55	pass		Los=ruzgar birikim. Moren buzul, Aluvyon akarsu, Yardang/Hamada ruzgar asindirma. A dogru	high
8386dc10-bfd2-53bd-9058-f63426bf40fb	pass		Fizik/kim olay ayrimi img-driven (isaretleme gorunmuyor). C plausible	low
e2edd67f-a1ce-532c-9e1a-614ab13dc7d0	pass		a=9 (kuadratik cift kok) veya a=8 (x=2 ortak kok). Toplam=17. A dogru	high
ac35db81-d82a-55fa-aacb-e7a03d46fe94	unclear		Km sayaci %15 kosulu yorum gerekli; img-driven, D plausible	low
e344f30c-9b1a-542e-b8e5-ad29e7399326	fail	wrong_answer	Turk boylari dil eseri=Kasgarli Mahmut (Divanu Lugati). Dogru C, c=A (Yesevi) yanlis	high
ac7be967-bc6c-5518-94c0-f35498f3d7f7	fail	wrong_answer	Metin teknoloji potansiyel; A (her gelisme olumsuz) asiri genelleme yanlis. D muhtemel	medium
53ec5ee3-57ff-52be-b117-267ffa3583d7	unclear		Limit ifadesi tartismali (x->0 sonsuz, x->5 ise 2). 3/2 icin ikinci=1/2 — OCR muhtemel	low
d3b80948-154b-5490-8a39-08f85c872933	fail	wrong_answer	Kesf-uz Zunun bibliyografya = Katip Celebi. Dogru B, c=E (Mercimek Ahmet) yanlis	high
a0a952ff-5ee1-57e2-bc2d-fd6a6df3f44f	fail	wrong_topic	subject=KIMYA ama biyoloji (solunum). E (sadece kikirdak) yanlis ifade. wrong_topic	high
a484ea25-ce2e-5519-9b99-7233b1670e0a	pass		Medine Sozlesmesi=Arabistan ilk yazili kanun (B), bilinen tarihsel ozellik	low
d1278d68-cfb7-5acf-b003-bd2c625556d5	pass		Nazim Hikmet paragraf akis, V (E) muhtemel	low
a9a78a64-9c6c-56ca-9fba-746c571cb346	pass		Ahmet Vefik Pasa tiyatro yazari (Moliere cev.), hikayeci degil. E dogru	high
a23fd47d-b092-52f3-8ea2-34dcc069735a	fail	wrong_topic	subject=KIMYA ama biyoloji (destek-hareket). I/III yanlis (uretim degil depo), II dogru. Dogru D. wrong_topic	high
dd4fbd3f-e4c5-54c6-8126-da54caca76df	fail	wrong_topic	subject=KIMYA ama fizik (girisim). Dy=lL/d, l+L artirir (B). c=E yanlis. wrong_topic	high
2a1bba7a-8d3a-5e12-aa78-728a9362e1d5	fail	wrong_topic	subject=KIMYA ama din kulturu. A (goreceli) metnin tersine. c=E (butunluk) metinde mevcut yanlis. wrong_topic	high
f21c0575-3f3d-56ab-8def-f45679a5327e	fail	wrong_answer	mAh=mA*h=elektrik yuk birimi. Dogru D, c=C (max akim) yanlis	high
2d27449e-c9e7-51ad-aada-db5b49230b81	fail	wrong_answer	4+8+1=13 kWh/gun. Dogru D (13), c=E (16) yanlis	high
3f4d2515-42ac-5540-bbee-33f874b832a6	fail	wrong_answer	P(1K+1NK)=4*3/C(7,2)=12/21=4/7. Dogru B, c=E (1/7) yanlis	high
36b4027d-8e3c-535b-a9f6-543860ef5743	fail	wrong_topic	subject=KIMYA ama biyoloji (goz). wrong_topic; img-driven detay dogrulanamaz	high
f5def824-e5c0-56e4-83b0-42213302d71d	pass		Isimlendirme tartismali; D (siklopentan substituent numara) veya E (orto-metilfenol) yanlis	low
97e7c609-3978-5c5d-bfbc-46d8265e3b89	fail	wrong_topic	subject=KIMYA ama cografya. Gelismis ulke dusuk dogum/olum (C). c=D yanlis. wrong_topic	high
5f8a1b9b-8375-5546-9b72-bd40951fd18a	pass		Numarali cumle paragraf akis, D (IV) muhtemel	low
8bb4c59e-1d04-5bf6-9572-7a5e5484b97d	unclear		Cerezci problem cut off (formul verildi ama spesifik problem detayi eksik)	low
0b00af22-2ddc-53e1-85e1-e0458f8d4cf4	fail	wrong_answer	Dua=istek+acz+yardim bekleme. Hepsi dogru -> E. c=A (Yalniz I) yanlis	high
8fed6f77-7fa0-50bc-8a4c-1dec181b8e98	fail	wrong_answer	C (CaC2O4 oksalat): C=+3, +4 yanlis. E (Cr=+6) dogru. c=E yanlis isaret	medium
7677fcc2-94f0-520a-8de6-db54f915a5c1	fail	wrong_topic	subject=KIMYA ama tarih. Egemenlik kayitsiz sartsiz=Cumhuriyetcilik. Dogru A, c=E (Halkcilik) yanlis. wrong_topic	high
53476bb4-a56d-5338-898f-5bdf2e598e97	pass		Super kahraman numarali yuklem analizi, C (III) muhtemel	low
862ff6ac-7ece-53fc-b939-fd635de8b22a	pass		Metinlerarasilik numarali paragraf, V (E) muhtemel	low
99b4ba10-2753-515c-8c73-b6c3d3d7b925	fail	wrong_topic	subject=KIMYA ama fizik (surtunme). m=v2/(rg)=1600/2000=0.8. E dogru ama wrong_topic	high
145bc9df-ab82-57e0-bff1-85d943346de2	fail	wrong_answer	Asil mesaj: yenilgi+zafer kabullenme=buyukluk (D). c=E (hirs/kibir) farkli yorum	medium
e7fb7b69-d580-5b59-bc92-fb91161952f1	fail	wrong_answer	Zanaat=tekrar yapilan. C (Antik Yunan seramikleri) zanaat ornegi. Dogru C, c=E (Davut sanat) yanlis	high
5b04204e-0457-5f6c-b1dd-9d40b4c367d1	fail	wrong_answer	Coulomb F=kq1q2/d2. 2x yuk + 3x mesafe -> 4/9 F. Dogru E, c=A (1/9) yanlis	high
7a242bee-0ee3-52af-ab1f-2b4601637c15	fail	garbage_text	Soru cumlesi yok (sadece baslik), seceneklerle baglamsiz	high
662573ba-2587-5ec1-8538-51088521db94	fail	garbage_text	Soru ve secenekler sacma anlamsiz Turkce	high
f5429d1a-0bca-5bd6-9375-0db3789c21cb	fail	garbage_text	Ekoistematik/Tur Dusenler anlamsiz jargon. A ve E (Plastik Dusenler) duplicate	high
b90b7bdb-5035-5a3b-843c-145fc481d2f5	fail	wrong_topic	butterfly Turkce karsiligi - subject=SOSYAL ama Ingilizce kelime. D, E (kabakum) duplicate	high
f182845c-4fd4-54dd-a678-64b26da77936	fail	wrong_topic	subject=EDEBIYAT ama matematik (algebra). x degerine bagli, tek sonuc imkansiz	high
2ec3ee7f-08d3-5581-a307-683161b8a4aa	fail	garbage_text	Soru RUSCA (otnosenii/grom/termin), Turkce degil	high
7a946a2e-a68a-5f38-b992-c3988d1405c8	pass		180 donme A(-1,1)->A(1,-1). c=B uyumlu ama 'cevrimsel' tanimi belirsiz	low
e254df8d-fa1d-5ecb-95a4-269c563ac887	fail	wrong_answer	Hicbir esitlik dogru DEGIL (x+y)^2 = x^2+2xy+y^2. A ve E duplicate	high
afd49dfc-caee-5113-9f09-63e1ceee33e0	pass		Hiciv Divan ed. Osmanlica beyitler, E (zalim/zulm vurgu) hiciv ornegi muhtemel	low
d7861d67-b4c3-5290-9be7-9c4f7c682c2c	fail	wrong_topic	subject=TURKCE ama matematik (temel islem)	high
5120cf8f-4ae4-551d-8a15-47d71c950f56	fail	garbage_text	Soru cumle karisik, kelime kaybi	high
7dd1758f-7d51-51c3-805b-255cd14d338a	fail	garbage_text	Programlama+gölge sacma, secenekler tekrar (yarim yarim)	high
9797b7b0-540f-5edc-991a-d68dd9dc4305	unclear	garbage_text	'Tekrar eden hal' tanimi belirsiz, 3'lu secim 1 ve 2 (cift kok) sonrasi belirsiz	medium
023f09ca-6b96-5c32-89f7-7490e53ceeb6	fail	garbage_text	Soru kendisi yok (meta-aciklama), gercek harita verilmemis	high
fa44529b-52ff-5a2b-b40d-c4cb15270aca	pass		Varlik temelleri felsefe dali = Ontoloji. E dogru	high
7762f022-1783-43d3-8235-a6fc89f25666	pass		Vergi muafiyeti temel hak degil. D dogru	high
2d50d436-c0f5-5f25-ab7c-b937bd161a32	fail	garbage_text	Soru cumlesi karisik. Hesap 1000=3g -> g=333, c=B (15) tutarsiz	medium
22cb52e1-4b59-5084-8191-919d3ef22886	fail	incomplete	A+B=2a=100 a=50. A-B=2b ama b bilinmez. Eksik bilgi	high
d22f1ad7-74dc-5511-b526-d3a66ff2dcdf	unclear		Dortgen aci problemi img=N (gorsel yok), ACD/BCD tanimi belirsiz	medium
b75510e4-e4c3-5cba-a902-50d6a5c44b30	fail	wrong_answer	%10+%20=%30, kalan %70 = 7 milyar TL. Hicbir secenek 7 milyar yok	high
fc991ae0-b3c0-5581-b460-f914f3e84953	fail	garbage_text	Siklarin hepsi 'bir kopek gibi' tekrar, anlamsiz	high
6b4d9ae6-5fd1-59be-afa5-8f9eddf04371	fail	garbage_text	B-E secenekleri (Keci ve domuz) 4 kez duplicate	high
7d42bf3d-a88c-5c41-b106-2dea2db13556	fail	garbage_text	'Dilim' ne demek? Anlamsiz soru	high
8a3ac4ac-28d4-56f5-8365-72ed46d557ab	fail	missing_diagram	Iki fonksiyon grafigi referans var ama img=N	high
69f65509-3e0a-5923-9481-c75c4ce137fb	fail	ocr	OCR bozuk (donuklara/zuveye/erizgem). C (yarali) anlamsiz	high
46c17388-bedf-5fe9-9e79-388ec6dec82a	pass		Marx/Engels Hegel'in idealizmi (geist) elestirisi: madde temel gormez. D plausible	medium
678b8bd5-9f8b-5f22-9bcd-943f183a608b	fail	wrong_answer	Dikdortgen kose (3,4)-(7,8) karsi: 4x4=16 (kare). c=A (20) yanlis	medium
17404753-e383-59e1-88e7-ecf28b19e715	fail	garbage_text	'Her yerinde esitlik' belirsiz, secenekler degil ifadeler	high
967db969-4cc3-5cdd-8990-45539eaf1eb7	fail	garbage_text	'y=x+1 grafikleri kosegen' ifadesi sacma	high
901df354-d2a1-5b45-ba16-f94b90318b97	fail	garbage_text	Dikdortgen 2 farkli alan (120, 150) celisik. Soru sacma	high
c16436e6-bf1a-5816-bb71-360b94b9a6c8	fail	wrong_answer	(a+b)+(c+a)+(c+b)=12=2(a+b+c) -> a+b+c=6. Dogru E, c=D (7) yanlis	high
444b0af2-8ee8-56c5-a649-812d63a7e6c7	pass		90+30+C=180 -> C=60. c=C dogru	high
439e3843-a51a-53d2-9f17-7ff983dcca74	fail	wrong_topic	subject=FIZIK ama matematik (olasilik). P(beyaz)=3/7~0.43, c=E (0.8) yanlis	high
c5dfbb04-12bd-5077-baae-e8c12d6602af	fail	missing_diagram	Karekok grafik referans, Sekil 1-5 secenek; img=N	high
