id	question_image_url	tier_h_crop_file	hd_pre
e3bb69b9-4942-596a-820e-8b2b1c66c6eb	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0223_q01.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0223_q01.png	false
56ae5409-fc8b-5675-a18f-0007dad68cd4	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0223_q02.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0223_q02.png	false
bda46f44-6a11-568c-8e6a-abc1102cee15	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0223_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0223_q03.png	false
93cb6bf8-2bd6-5582-a65f-f742d0d1da22	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0224_q02.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0224_q02.png	false
656b1041-7906-5f99-b364-8d208c842484	/static/crops/2019-2020-Acil_Matematiğin_ilacı-1/2019-2020-Acil_Matematiğin_ilacı-1_p0078_q03.png	2019-2020-Acil_Matematiğin_ilacı-1_p0078_q03.png	false
0515ccb7-1de7-5d31-a833-31e6cbcb41d3	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0224_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0224_q03.png	true
9693a8c3-3251-556d-9192-c17807fef7a8	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0224_q04.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0224_q04.png	false
88fc291e-2e75-59fd-a56e-3f16cd477612	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0225_q01.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0225_q01.png	false
75481d1a-6fd4-5354-8edb-5efee032dcff	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0225_q04.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0225_q04.png	false
09c19bf9-0d42-5a7f-9762-b7926e344033	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0226_q02.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0226_q02.png	false
57b2f918-1832-5112-b2d0-0d3e3e63e724	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0226_q04.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0226_q04.png	false
a4a751b8-2b98-5f00-88a4-82485c3abb77	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0227_q01.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0227_q01.png	false
d5b42363-c1ff-5332-9d8e-64e745ddae59	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0227_q02.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0227_q02.png	false
04b17012-0e59-5c9d-a51a-aea2cd245465	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0227_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0227_q03.png	false
7c7a23a0-117e-5611-aa17-0a0edb12aa60	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0227_q05.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0227_q05.png	false
1704680d-fe20-5fdb-a566-87f9bac424ac	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0228_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0228_q03.png	false
d271756e-1480-5130-a3c0-87076ca8d709	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0228_q04.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0228_q04.png	false
4ea52e44-31f1-5618-b92e-97cb8fa96146	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0215_q05.png	Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0215_q05.png	false
e3a50220-aa88-533d-846b-55afa30bb4c5	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0230_q01.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0230_q01.png	false
f58ce890-47d8-5c21-8bac-f6eba748f4da	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0218_q02.png	Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0218_q02.png	true
0354a6fd-96a6-5c1f-bf2f-5365153e23b4	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0230_q02.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0230_q02.png	false
13508a85-868a-5c13-9d9a-eace3cb5b162	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0231_q02.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0231_q02.png	false
5ec2bc40-5ca1-5c29-93db-dcf86956054b	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0232_q01.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0232_q01.png	false
79e54f92-0ec4-59b2-9376-29b40799d797	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0232_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0232_q03.png	false
db5b9b3e-f538-5825-89eb-7ce9529031c9	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0222_q04.png	Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0222_q04.png	false
97f23839-01cd-5515-8b2d-b818d24b36db	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0223_q01.png	Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0223_q01.png	true
7935de4c-f682-5407-aa4f-96b0f3f306bd	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0233_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0233_q03.png	false
62542631-762b-50c4-af49-7351f8ba9e92	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0233_q04.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0233_q04.png	false
19bba642-91de-5066-beac-36a6feed5dde	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0235_q05.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0235_q05.png	false
b6e5021b-7968-5fb5-aa6e-69db8fed2024	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0236_q01.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0236_q01.png	false
641121f7-2065-599a-9dcc-168399a421f6	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0236_q04.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0236_q04.png	false
ab182a55-7fdb-50bb-ae87-65ed06c1a28b	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0237_q02.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0237_q02.png	false
4c464f1a-9d5b-583e-a4dd-d6b55c0c43b4	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0237_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0237_q03.png	false
48b7e430-2d07-56bc-aba6-4d7337f8ade4	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0238_q02.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0238_q02.png	false
9f88c5cc-9579-57f3-afe7-df8285fbc89c	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0238_q04.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0238_q04.png	false
e15c46e6-c26e-5a63-ba38-a3d4f26c57d3	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0242_q01.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0242_q01.png	false
ca952142-2ef5-55e0-8f9a-868c7611aeae	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0242_q02.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0242_q02.png	false
678c9277-5c49-5ebe-8930-c50a03df4326	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0242_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0242_q03.png	false
978f6c66-eda3-5945-9889-fd1597b36f34	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0243_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0243_q03.png	false
fb59c9f9-ea76-537f-9982-5deb8249c99b	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0244_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0244_q03.png	false
9f4be77c-c0a9-5de3-9bc8-a99d8caf220c	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0244_q04.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0244_q04.png	false
f35c9f98-5caf-5be7-8e5d-56ff75dff3af	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0245_q05.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0245_q05.png	false
a6262ebb-189a-5d2b-b832-f3dfb4418370	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0246_q02.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0246_q02.png	false
0a15f93e-0120-5c25-9c46-81e78cff198b	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0246_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0246_q03.png	false
b616ec0a-72d7-5cb1-8389-ac8fec849a28	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0246_q04.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0246_q04.png	false
60a18bed-14a3-5b98-8c81-4a9aacf11cb4	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0246_q05.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0246_q05.png	false
165fe19c-f10f-5bf2-83d4-b4c11330f480	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0247_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0247_q03.png	false
12a80901-2e65-5bd7-b15a-b77a0ed588bf	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0249_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0249_q03.png	false
bbb46b74-1438-5a94-8db1-92d3e2c5c52c	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0250_q02.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0250_q02.png	false
b8e67e9d-523b-5f4f-b30e-34bb476ad097	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0250_q05.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0250_q05.png	false
462fae7c-2074-5d17-b772-b58f107f52f2	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0251_q04.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0251_q04.png	false
42352193-ea47-522a-9892-21bb30c995fc	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0251_q05.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0251_q05.png	false
612581f1-17b6-5789-b304-4b92bec3819d	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0252_q02.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0252_q02.png	false
69d4bdf8-9c0f-5e5e-bd8a-f4a10ba383cd	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0252_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0252_q03.png	false
86de039f-1938-5654-a731-168dced00b47	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0252_q04.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0252_q04.png	false
e61db263-d86d-5cf5-909d-9f68a8f667f4	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0253_q02.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0253_q02.png	false
fda2829e-e687-5e0c-b87d-8f8af731d550	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0253_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0253_q03.png	false
a524ea31-e347-5c12-96a3-d63a268957a8	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0255_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0255_q03.png	false
40e93414-1729-5d10-9070-8538dec2399b	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0255_q04.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0255_q04.png	false
79ca3400-4d4d-50bf-bd04-3dac8ed54b3a	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0255_q05.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0255_q05.png	false
17dfd6ef-c2af-5a3c-9e03-b3382a84f15f	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0263_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0263_q03.png	false
f27404a4-dcf2-56d1-a37c-7a4017b22e5f	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0264_q01.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0264_q01.png	false
26c6ca41-c9ae-5dcc-b8f8-cbf2a1d86762	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0264_q02.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0264_q02.png	false
9954410b-4b86-593f-9e0e-f9035d204929	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0264_q04.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0264_q04.png	false
20381d4b-78d9-5b2b-8c70-669f2bd8e2d8	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0266_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0266_q03.png	false
eb6412ab-1110-5505-a046-90dafd6ef0fa	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0266_q04.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0266_q04.png	false
bdd9fc70-8eb8-5967-8321-fc841134e10e	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0267_q02.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0267_q02.png	false
6b46e74c-550c-5817-92eb-7b2f75e20934	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0267_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0267_q03.png	false
805c2fb7-441d-54b2-a50b-51fe6e7fd276	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0268_q02.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0268_q02.png	false
a405be45-ecf7-53e0-a017-15e1450c2232	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0268_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0268_q03.png	false
